,epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
495,130,2021-07-26,SP,Campinas/SP,3509502,0,14318,0,345874,1431.8000000000002,34587.4,0.04139657794456941
496,130,2021-07-27,SP,Campinas/SP,3509502,27,14345,0,345874,1434.5,34587.4,0.04147464105425675
497,130,2021-07-28,SP,Campinas/SP,3509502,0,14345,0,345874,1434.5,34587.4,0.04147464105425675
498,130,2021-07-29,SP,Campinas/SP,3509502,0,14345,0,345874,1434.5,34587.4,0.04147464105425675
499,130,2021-07-30,SP,Campinas/SP,3509502,262,14608,0,345874,1460.8,34587.4,0.04223503356713717
500,130,2021-07-31,SP,Campinas/SP,3509502,15,14624,544,346418,1462.4,34641.8,0.04221489645457222
501,131,2021-08-01,SP,Campinas/SP,3509502,1,14625,1294,347713,1462.5,34771.3,0.04206054993629804
502,131,2021-08-02,SP,Campinas/SP,3509502,0,14625,0,347713,1462.5,34771.3,0.04206054993629804
503,131,2021-08-03,SP,Campinas/SP,3509502,36,14661,0,347713,1466.1000000000001,34771.3,0.042164083597679695
504,131,2021-08-04,SP,Campinas/SP,3509502,263,14925,0,347713,1492.5,34771.3,0.042923330447811846
505,131,2021-08-05,SP,Campinas/SP,3509502,0,14925,0,347713,1492.5,34771.3,0.042923330447811846
506,131,2021-08-06,SP,Campinas/SP,3509502,110,15035,1887,349601,1503.5,34960.1,0.04300616989081839
507,131,2021-08-07,SP,Campinas/SP,3509502,0,15035,0,349601,1503.5,34960.1,0.04300616989081839
508,132,2021-08-08,SP,Campinas/SP,3509502,0,15035,0,349601,1503.5,34960.1,0.04300616989081839
509,132,2021-08-09,SP,Campinas/SP,3509502,14,15049,1169,350770,1504.9,35077.0,0.042902756792200014
510,132,2021-08-10,SP,Campinas/SP,3509502,0,15049,0,350770,1504.9,35077.0,0.042902756792200014
511,132,2021-08-11,SP,Campinas/SP,3509502,0,15049,0,350770,1504.9,35077.0,0.042902756792200014
512,132,2021-08-12,SP,Campinas/SP,3509502,41,15091,3144,353915,1509.1000000000001,35391.5,0.04264018196459602
513,132,2021-08-13,SP,Campinas/SP,3509502,6,15097,115,354030,1509.6999999999998,35403.0,0.04264327881817925
514,132,2021-08-14,SP,Campinas/SP,3509502,169,15266,747,354778,1526.6,35477.799999999996,0.043029725631239815
515,133,2021-08-15,SP,Campinas/SP,3509502,0,15266,1398,356176,1526.6,35617.6,0.04286083284668254
516,133,2021-08-16,SP,Campinas/SP,3509502,0,15266,0,356176,1526.6,35617.6,0.04286083284668254
517,133,2021-08-17,SP,Campinas/SP,3509502,11,15278,0,356176,1527.8,35617.6,0.04289452405552311
518,133,2021-08-18,SP,Campinas/SP,3509502,34,15313,0,356176,1531.3,35617.6,0.042992790081308116
519,133,2021-08-19,SP,Campinas/SP,3509502,0,15313,0,356176,1531.3,35617.6,0.042992790081308116
520,133,2021-08-20,SP,Campinas/SP,3509502,0,15313,0,356176,1531.3,35617.6,0.042992790081308116
521,133,2021-08-21,SP,Campinas/SP,3509502,0,15313,0,356176,1531.3,35617.6,0.042992790081308116
522,134,2021-08-22,SP,Campinas/SP,3509502,0,15313,0,356176,1531.3,35617.6,0.042992790081308116
523,134,2021-08-23,SP,Campinas/SP,3509502,0,15313,19,356195,1531.3,35619.5,0.04299049677845001
524,134,2021-08-24,SP,Campinas/SP,3509502,23,15336,0,356195,1533.6000000000001,35619.5,0.043055068150872414
525,134,2021-08-25,SP,Campinas/SP,3509502,0,15336,0,356195,1533.6000000000001,35619.5,0.043055068150872414
526,134,2021-08-26,SP,Campinas/SP,3509502,5,15342,784,356980,1534.2,35698.0,0.04297719760210656
527,134,2021-08-27,SP,Campinas/SP,3509502,1,15344,0,356980,1534.4,35698.0,0.04298280015687153
528,134,2021-08-28,SP,Campinas/SP,3509502,0,15344,0,356980,1534.4,35698.0,0.04298280015687153
529,135,2021-08-29,SP,Campinas/SP,3509502,118,15462,0,356980,1546.2,35698.0,0.04331335088800493
530,135,2021-08-30,SP,Campinas/SP,3509502,0,15462,259,357239,1546.2,35723.899999999994,0.04328194849946394
531,135,2021-08-31,SP,Campinas/SP,3509502,114,15577,1415,358655,1557.7,35865.5,0.04343171013927033
532,135,2021-09-01,SP,Campinas/SP,3509502,64,15642,655,359310,1564.2,35931.0,0.04353343909159222
533,135,2021-09-02,SP,Campinas/SP,3509502,0,15642,0,359310,1564.2,35931.0,0.04353343909159222
534,135,2021-09-03,SP,Campinas/SP,3509502,0,15642,2733,362044,1564.2,36204.399999999994,0.04320469335218924
535,135,2021-09-04,SP,Campinas/SP,3509502,0,15642,0,362044,1564.2,36204.399999999994,0.04320469335218924
536,136,2021-09-05,SP,Campinas/SP,3509502,14,15656,5154,367199,1565.6,36719.9,0.04263628168922028
537,136,2021-09-06,SP,Campinas/SP,3509502,0,15656,462,367662,1565.6,36766.2,0.042582589443565015
538,136,2021-09-07,SP,Campinas/SP,3509502,0,15656,1202,368864,1565.6,36886.4,0.04244382753535178
539,136,2021-09-08,SP,Campinas/SP,3509502,0,15656,0,368864,1565.6,36886.4,0.04244382753535178
540,136,2021-09-09,SP,Campinas/SP,3509502,39,15695,0,368864,1569.5,36886.4,0.042549557560510105
541,136,2021-09-10,SP,Campinas/SP,3509502,6,15701,0,368864,1570.1,36886.4,0.04256582371822677
542,136,2021-09-11,SP,Campinas/SP,3509502,0,15701,0,368864,1570.1,36886.4,0.04256582371822677
543,137,2021-09-12,SP,Campinas/SP,3509502,0,15701,290,369154,1570.1,36915.4,0.0425323848583518
544,137,2021-09-13,SP,Campinas/SP,3509502,0,15701,69,369224,1570.1,36922.4,0.042524321279223454
545,137,2021-09-14,SP,Campinas/SP,3509502,0,15701,854,370078,1570.1,37007.8,0.04242619123536119
546,137,2021-09-15,SP,Campinas/SP,3509502,0,15701,199,370277,1570.1,37027.700000000004,0.04240338989459243
547,137,2021-09-16,SP,Campinas/SP,3509502,0,15701,0,370277,1570.1,37027.700000000004,0.04240338989459243
548,137,2021-09-17,SP,Campinas/SP,3509502,0,15701,0,370277,1570.1,37027.700000000004,0.04240338989459243
549,137,2021-09-18,SP,Campinas/SP,3509502,0,15701,0,370277,1570.1,37027.700000000004,0.04240338989459243
550,138,2021-09-19,SP,Campinas/SP,3509502,0,15701,0,370277,1570.1,37027.700000000004,0.04240338989459243
551,138,2021-09-20,SP,Campinas/SP,3509502,0,15701,0,370277,1570.1,37027.700000000004,0.04240338989459243
552,138,2021-09-21,SP,Campinas/SP,3509502,24,15726,176,370454,1572.6000000000001,37045.4,0.042450614651211756
553,138,2021-09-22,SP,Campinas/SP,3509502,0,15726,1928,372383,1572.6000000000001,37238.3,0.04223071407663615
554,138,2021-09-23,SP,Campinas/SP,3509502,0,15726,300,372683,1572.6000000000001,37268.299999999996,0.04219671946399487
555,138,2021-09-24,SP,Campinas/SP,3509502,28,15754,134,372818,1575.4,37281.799999999996,0.042256543407238924
556,138,2021-09-25,SP,Campinas/SP,3509502,0,15754,0,372818,1575.4,37281.799999999996,0.042256543407238924
557,139,2021-09-26,SP,Campinas/SP,3509502,0,15754,0,372818,1575.4,37281.799999999996,0.042256543407238924
558,139,2021-09-27,SP,Campinas/SP,3509502,0,15754,0,372818,1575.4,37281.799999999996,0.042256543407238924
559,139,2021-09-28,SP,Campinas/SP,3509502,0,15754,277,373095,1575.4,37309.5,0.04222517053297418
560,139,2021-09-29,SP,Campinas/SP,3509502,0,15754,330,373425,1575.4,37342.5,0.04218785566044052
561,139,2021-09-30,SP,Campinas/SP,3509502,0,15754,0,373425,1575.4,37342.5,0.04218785566044052
562,139,2021-10-01,SP,Campinas/SP,3509502,47,15802,0,373425,1580.2,37342.5,0.04231639552788378
563,139,2021-10-02,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
564,140,2021-10-03,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
565,140,2021-10-04,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
566,140,2021-10-05,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
567,140,2021-10-06,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
568,140,2021-10-07,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
569,140,2021-10-08,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
570,140,2021-10-09,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
571,141,2021-10-10,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
572,141,2021-10-11,SP,Campinas/SP,3509502,0,15802,0,373425,1580.2,37342.5,0.04231639552788378
573,141,2021-10-12,SP,Campinas/SP,3509502,244,16046,1897,375322,1604.6000000000001,37532.2,0.04275262308098113
574,141,2021-10-13,SP,Campinas/SP,3509502,0,16046,0,375322,1604.6000000000001,37532.2,0.04275262308098113
575,141,2021-10-14,SP,Campinas/SP,3509502,0,16046,0,375322,1604.6000000000001,37532.2,0.04275262308098113
576,141,2021-10-15,SP,Campinas/SP,3509502,20,16067,348,375671,1606.7,37567.1,0.04276880568369664
577,141,2021-10-16,SP,Campinas/SP,3509502,0,16067,0,375671,1606.7,37567.1,0.04276880568369664
578,142,2021-10-17,SP,Campinas/SP,3509502,0,16067,0,375671,1606.7,37567.1,0.04276880568369664
579,142,2021-10-18,SP,Campinas/SP,3509502,0,16067,388,376059,1606.7,37605.899999999994,0.04272467884028836
580,142,2021-10-19,SP,Campinas/SP,3509502,12,16080,0,376059,1608.0,37605.899999999994,0.04275924788397565
581,142,2021-10-20,SP,Campinas/SP,3509502,1,16081,332,376391,1608.1000000000001,37639.1,0.04272418841045615
582,142,2021-10-21,SP,Campinas/SP,3509502,9,16090,64,376455,1609.0,37645.5,0.04274083223758484
583,142,2021-10-22,SP,Campinas/SP,3509502,0,16090,268,376723,1609.0,37672.299999999996,0.042710426493736776
584,142,2021-10-23,SP,Campinas/SP,3509502,0,16090,0,376723,1609.0,37672.299999999996,0.042710426493736776
585,143,2021-10-24,SP,Campinas/SP,3509502,0,16090,0,376723,1609.0,37672.299999999996,0.042710426493736776
586,143,2021-10-25,SP,Campinas/SP,3509502,44,16135,450,377174,1613.5,37717.4,0.0427786644890687
587,143,2021-10-26,SP,Campinas/SP,3509502,19,16154,902,378077,1615.4,37807.7,0.04272674613901401
588,143,2021-10-27,SP,Campinas/SP,3509502,0,16154,0,378077,1615.4,37807.7,0.04272674613901401
589,143,2021-10-28,SP,Campinas/SP,3509502,22,16177,0,378077,1617.7,37807.7,0.042787580307715095
590,143,2021-10-29,SP,Campinas/SP,3509502,40,16217,1365,379443,1621.6999999999998,37944.299999999996,0.04273896211025108
591,143,2021-10-30,SP,Campinas/SP,3509502,0,16217,0,379443,1621.6999999999998,37944.299999999996,0.04273896211025108
592,144,2021-10-31,SP,Campinas/SP,3509502,0,16217,0,379443,1621.6999999999998,37944.299999999996,0.04273896211025108
593,144,2021-11-01,SP,Campinas/SP,3509502,0,16217,0,379443,1621.6999999999998,37944.299999999996,0.04273896211025108
594,144,2021-11-02,SP,Campinas/SP,3509502,0,16217,0,379443,1621.6999999999998,37944.299999999996,0.04273896211025108
595,144,2021-11-03,SP,Campinas/SP,3509502,25,16242,0,379443,1624.2,37944.299999999996,0.042804848159012025
596,144,2021-11-04,SP,Campinas/SP,3509502,0,16242,0,379443,1624.2,37944.299999999996,0.042804848159012025
597,144,2021-11-05,SP,Campinas/SP,3509502,0,16242,0,379443,1624.2,37944.299999999996,0.042804848159012025
598,144,2021-11-06,SP,Campinas/SP,3509502,0,16242,0,379443,1624.2,37944.299999999996,0.042804848159012025
599,145,2021-11-07,SP,Campinas/SP,3509502,0,16242,0,379443,1624.2,37944.299999999996,0.042804848159012025
600,145,2021-11-08,SP,Campinas/SP,3509502,0,16242,0,379443,1624.2,37944.299999999996,0.042804848159012025
601,145,2021-11-09,SP,Campinas/SP,3509502,0,16242,193,379636,1624.2,37963.6,0.04278308695697984
602,145,2021-11-10,SP,Campinas/SP,3509502,0,16242,0,379636,1624.2,37963.6,0.04278308695697984
603,145,2021-11-11,SP,Campinas/SP,3509502,0,16242,588,380225,1624.2,38022.5,0.04271681241370241
604,145,2021-11-12,SP,Campinas/SP,3509502,0,16242,0,380225,1624.2,38022.5,0.04271681241370241
605,145,2021-11-13,SP,Campinas/SP,3509502,0,16242,0,380225,1624.2,38022.5,0.04271681241370241
606,146,2021-11-14,SP,Campinas/SP,3509502,0,16242,0,380225,1624.2,38022.5,0.04271681241370241
607,146,2021-11-15,SP,Campinas/SP,3509502,0,16242,0,380225,1624.2,38022.5,0.04271681241370241
608,146,2021-11-16,SP,Campinas/SP,3509502,0,16242,0,380225,1624.2,38022.5,0.04271681241370241
609,146,2021-11-17,SP,Campinas/SP,3509502,0,16242,0,380225,1624.2,38022.5,0.04271681241370241
610,146,2021-11-18,SP,Campinas/SP,3509502,145,16388,0,380225,1638.8,38022.5,0.043100795581563545
611,146,2021-11-19,SP,Campinas/SP,3509502,0,16388,0,380225,1638.8,38022.5,0.043100795581563545
612,146,2021-11-20,SP,Campinas/SP,3509502,0,16388,0,380225,1638.8,38022.5,0.043100795581563545
613,147,2021-11-21,SP,Campinas/SP,3509502,0,16388,0,380225,1638.8,38022.5,0.043100795581563545
614,147,2021-11-22,SP,Campinas/SP,3509502,0,16388,0,380225,1638.8,38022.5,0.043100795581563545
615,147,2021-11-23,SP,Campinas/SP,3509502,50,16438,233,380458,1643.8000000000002,38045.8,0.04320582035336358
616,147,2021-11-24,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
617,147,2021-11-25,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
618,147,2021-11-26,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
619,147,2021-11-27,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
620,148,2021-11-28,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
621,148,2021-11-29,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
622,148,2021-11-30,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
623,148,2021-12-01,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
624,148,2021-12-02,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
625,148,2021-12-03,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
626,148,2021-12-04,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
627,149,2021-12-05,SP,Campinas/SP,3509502,0,16438,0,380458,1643.8000000000002,38045.8,0.04320582035336358
628,149,2021-12-06,SP,Campinas/SP,3509502,52,16490,2788,383247,1649.0000000000002,38324.7,0.04302708175145533
629,149,2021-12-07,SP,Campinas/SP,3509502,9,16500,174,383422,1650.0,38342.2,0.043033524419569036
630,149,2021-12-08,SP,Campinas/SP,3509502,0,16500,36,383459,1650.0,38345.9,0.04302937211018649
631,149,2021-12-09,SP,Campinas/SP,3509502,0,16500,0,383459,1650.0,38345.9,0.04302937211018649
632,149,2021-12-10,SP,Campinas/SP,3509502,0,16500,0,383459,1650.0,38345.9,0.04302937211018649
633,149,2021-12-11,SP,Campinas/SP,3509502,0,16500,0,383459,1650.0,38345.9,0.04302937211018649
634,150,2021-12-12,SP,Campinas/SP,3509502,0,16500,0,383459,1650.0,38345.9,0.04302937211018649
635,150,2021-12-13,SP,Campinas/SP,3509502,0,16500,0,383459,1650.0,38345.9,0.04302937211018649
636,150,2021-12-14,SP,Campinas/SP,3509502,0,16500,0,383459,1650.0,38345.9,0.04302937211018649
637,150,2021-12-15,SP,Campinas/SP,3509502,0,16500,24,383484,1650.0,38348.4,0.04302656694933817
638,150,2021-12-16,SP,Campinas/SP,3509502,0,16500,0,383484,1650.0,38348.4,0.04302656694933817
639,150,2021-12-17,SP,Campinas/SP,3509502,3,16503,0,383484,1650.3,38348.4,0.04303438996151078
640,150,2021-12-18,SP,Campinas/SP,3509502,0,16503,46,383530,1650.3,38353.0,0.0430292284827784
641,151,2021-12-19,SP,Campinas/SP,3509502,0,16503,0,383530,1650.3,38353.0,0.0430292284827784
642,151,2021-12-20,SP,Campinas/SP,3509502,0,16503,6,383537,1650.3,38353.700000000004,0.04302844314890089
643,151,2021-12-21,SP,Campinas/SP,3509502,0,16503,0,383537,1650.3,38353.700000000004,0.04302844314890089
644,151,2021-12-22,SP,Campinas/SP,3509502,0,16503,0,383537,1650.3,38353.700000000004,0.04302844314890089
645,151,2021-12-23,SP,Campinas/SP,3509502,4,16508,5,383542,1650.7999999999997,38354.2,0.043040918595616644
646,151,2021-12-24,SP,Campinas/SP,3509502,0,16508,6,383548,1650.7999999999997,38354.8,0.04304024528872527
647,151,2021-12-25,SP,Campinas/SP,3509502,0,16508,0,383548,1650.7999999999997,38354.8,0.04304024528872527
648,152,2021-12-26,SP,Campinas/SP,3509502,0,16508,8,383557,1650.7999999999997,38355.7,0.04303923536788535
649,152,2021-12-27,SP,Campinas/SP,3509502,0,16508,0,383557,1650.7999999999997,38355.7,0.04303923536788535
650,152,2021-12-28,SP,Campinas/SP,3509502,0,16508,0,383557,1650.7999999999997,38355.7,0.04303923536788535
651,152,2021-12-29,SP,Campinas/SP,3509502,0,16508,0,383557,1650.7999999999997,38355.7,0.04303923536788535
652,152,2021-12-30,SP,Campinas/SP,3509502,1,16509,575,384132,1650.8999999999999,38413.2,0.04297741401393271
653,152,2021-12-31,SP,Campinas/SP,3509502,0,16509,240,384373,1650.8999999999999,38437.3,0.04295046738454574
654,152,2022-01-01,SP,Campinas/SP,3509502,0,16509,0,384373,1650.8999999999999,38437.3,0.04295046738454574
655,201,2022-01-02,SP,Campinas/SP,3509502,0,16509,3,384376,1650.8999999999999,38437.6,0.04295013216225779
656,201,2022-01-03,SP,Campinas/SP,3509502,0,16509,0,384376,1650.8999999999999,38437.6,0.04295013216225779
657,201,2022-01-04,SP,Campinas/SP,3509502,13,16523,85,384462,1652.3,38446.200000000004,0.0429769392033543
658,201,2022-01-05,SP,Campinas/SP,3509502,0,16523,1277,385739,1652.3,38573.9,0.042834662816049196
659,201,2022-01-06,SP,Campinas/SP,3509502,8,16532,0,385739,1653.2,38573.9,0.04285799465441659
660,201,2022-01-07,SP,Campinas/SP,3509502,0,16532,0,385739,1653.2,38573.9,0.04285799465441659
661,201,2022-01-08,SP,Campinas/SP,3509502,0,16532,0,385739,1653.2,38573.9,0.04285799465441659
662,202,2022-01-09,SP,Campinas/SP,3509502,0,16532,0,385739,1653.2,38573.9,0.04285799465441659
663,202,2022-01-10,SP,Campinas/SP,3509502,0,16532,103,385842,1653.2,38584.200000000004,0.04284655377071444
664,202,2022-01-11,SP,Campinas/SP,3509502,0,16532,0,385842,1653.2,38584.200000000004,0.04284655377071444
665,202,2022-01-12,SP,Campinas/SP,3509502,0,16532,828,386670,1653.2,38667.0,0.042754803837897946
666,202,2022-01-13,SP,Campinas/SP,3509502,15,16547,1767,388438,1654.6999999999998,38843.8,0.04259881885912295
667,202,2022-01-14,SP,Campinas/SP,3509502,0,16547,571,389010,1654.6999999999998,38901.0,0.04253618158916223
668,202,2022-01-15,SP,Campinas/SP,3509502,0,16547,0,389010,1654.6999999999998,38901.0,0.04253618158916223
669,203,2022-01-16,SP,Campinas/SP,3509502,0,16547,0,389010,1654.6999999999998,38901.0,0.04253618158916223
670,203,2022-01-17,SP,Campinas/SP,3509502,0,16547,7,389017,1654.6999999999998,38901.7,0.042535416190037964
671,203,2022-01-18,SP,Campinas/SP,3509502,34,16582,0,389017,1658.2,38901.7,0.04262538655123041
672,203,2022-01-19,SP,Campinas/SP,3509502,12,16595,1372,390389,1659.4999999999998,39038.9,0.04250888216624956
673,203,2022-01-20,SP,Campinas/SP,3509502,68,16663,0,390389,1666.3000000000002,39038.9,0.04268306740200159
674,203,2022-01-21,SP,Campinas/SP,3509502,41,16704,4413,394802,1670.4,39480.2,0.04230981605969575
675,203,2022-01-22,SP,Campinas/SP,3509502,0,16704,0,394802,1670.4,39480.2,0.04230981605969575
676,204,2022-01-23,SP,Campinas/SP,3509502,0,16704,759,395562,1670.4,39556.200000000004,0.04222852549031505
677,204,2022-01-24,SP,Campinas/SP,3509502,0,16704,0,395562,1670.4,39556.200000000004,0.04222852549031505
678,204,2022-01-25,SP,Campinas/SP,3509502,0,16704,0,395562,1670.4,39556.200000000004,0.04222852549031505
679,204,2022-01-26,SP,Campinas/SP,3509502,0,16704,584,396146,1670.4,39614.6,0.042166272031018866
680,204,2022-01-27,SP,Campinas/SP,3509502,11,16716,373,396519,1671.6000000000001,39651.9,0.04215687016258994
681,204,2022-01-28,SP,Campinas/SP,3509502,65,16781,0,396519,1678.1000000000001,39651.9,0.042320796733573925
682,204,2022-01-29,SP,Campinas/SP,3509502,0,16781,2587,399107,1678.1000000000001,39910.7,0.0420463685177158
683,205,2022-01-30,SP,Campinas/SP,3509502,0,16781,172,399279,1678.1000000000001,39927.9,0.0420282559313162
684,205,2022-01-31,SP,Campinas/SP,3509502,0,16781,0,399279,1678.1000000000001,39927.9,0.0420282559313162
685,205,2022-02-01,SP,Campinas/SP,3509502,59,16841,0,399279,1684.1,39927.9,0.04217852679454717
686,205,2022-02-02,SP,Campinas/SP,3509502,97,16939,0,399279,1693.8999999999999,39927.9,0.0424239692044911
687,205,2022-02-03,SP,Campinas/SP,3509502,0,16939,9588,408867,1693.8999999999999,40886.7,0.04142911998278169
688,205,2022-02-04,SP,Campinas/SP,3509502,0,16939,0,408867,1693.8999999999999,40886.7,0.04142911998278169
689,205,2022-02-05,SP,Campinas/SP,3509502,344,17283,14266,423133,1728.3,42313.299999999996,0.04084531341209501
690,206,2022-02-06,SP,Campinas/SP,3509502,0,17283,0,423133,1728.3,42313.299999999996,0.04084531341209501
691,206,2022-02-07,SP,Campinas/SP,3509502,0,17283,0,423133,1728.3,42313.299999999996,0.04084531341209501
692,206,2022-02-08,SP,Campinas/SP,3509502,57,17340,0,423133,1734.0000000000002,42313.299999999996,0.0409800228297013
693,206,2022-02-09,SP,Campinas/SP,3509502,198,17539,0,423133,1753.8999999999999,42313.299999999996,0.04145032412976535
694,206,2022-02-10,SP,Campinas/SP,3509502,0,17539,221,423355,1753.8999999999999,42335.5,0.04142858830059879
695,206,2022-02-11,SP,Campinas/SP,3509502,0,17539,4115,427470,1753.8999999999999,42747.0,0.04102977986759305
696,206,2022-02-12,SP,Campinas/SP,3509502,133,17673,262,427733,1767.3000000000002,42773.299999999996,0.0413178314509285
697,207,2022-02-13,SP,Campinas/SP,3509502,4,17677,0,427733,1767.6999999999998,42773.299999999996,0.04132718307916387
698,207,2022-02-14,SP,Campinas/SP,3509502,0,17677,0,427733,1767.6999999999998,42773.299999999996,0.04132718307916387
699,207,2022-02-15,SP,Campinas/SP,3509502,75,17753,1290,429023,1775.3000000000002,42902.299999999996,0.04138006587059435
700,207,2022-02-16,SP,Campinas/SP,3509502,22,17775,0,429023,1777.5,42902.299999999996,0.041431345172636434
701,207,2022-02-17,SP,Campinas/SP,3509502,0,17775,0,429023,1777.5,42902.299999999996,0.041431345172636434
702,207,2022-02-18,SP,Campinas/SP,3509502,16,17792,0,429023,1779.1999999999998,42902.299999999996,0.04147097008785077
703,207,2022-02-19,SP,Campinas/SP,3509502,0,17792,0,429023,1779.1999999999998,42902.299999999996,0.04147097008785077
704,208,2022-02-20,SP,Campinas/SP,3509502,0,17792,0,429023,1779.1999999999998,42902.299999999996,0.04147097008785077
705,208,2022-02-21,SP,Campinas/SP,3509502,0,17792,7,429030,1779.1999999999998,42903.0,0.04147029345267231
706,208,2022-02-22,SP,Campinas/SP,3509502,0,17792,0,429030,1779.1999999999998,42903.0,0.04147029345267231
707,208,2022-02-23,SP,Campinas/SP,3509502,0,17792,0,429030,1779.1999999999998,42903.0,0.04147029345267231
708,208,2022-02-24,SP,Campinas/SP,3509502,0,17792,666,429697,1779.1999999999998,42969.7,0.04140592091636665
709,208,2022-02-25,SP,Campinas/SP,3509502,61,17853,836,430533,1785.3000000000002,43053.3,0.04146720460452509
710,208,2022-02-26,SP,Campinas/SP,3509502,0,17853,0,430533,1785.3000000000002,43053.3,0.04146720460452509
711,209,2022-02-27,SP,Campinas/SP,3509502,0,17853,0,430533,1785.3000000000002,43053.3,0.04146720460452509
712,209,2022-02-28,SP,Campinas/SP,3509502,0,17853,10,430544,1785.3000000000002,43054.4,0.0414661451558958
713,209,2022-03-01,SP,Campinas/SP,3509502,3,17857,111,430655,1785.7,43065.5,0.041464745561992776
714,209,2022-03-02,SP,Campinas/SP,3509502,0,17857,0,430655,1785.7,43065.5,0.041464745561992776
715,209,2022-03-03,SP,Campinas/SP,3509502,0,17857,727,431382,1785.7,43138.2,0.04139486580339467
716,209,2022-03-04,SP,Campinas/SP,3509502,0,17857,1543,432926,1785.7,43292.6,0.0412472339383636
717,209,2022-03-05,SP,Campinas/SP,3509502,0,17857,1475,434401,1785.7,43440.1,0.04110717977168561
718,210,2022-03-06,SP,Campinas/SP,3509502,0,17857,42,434444,1785.7,43444.4,0.041103111102926956
719,210,2022-03-07,SP,Campinas/SP,3509502,0,17857,0,434444,1785.7,43444.4,0.041103111102926956
720,210,2022-03-08,SP,Campinas/SP,3509502,0,17857,28,434472,1785.7,43447.200000000004,0.04110046217017437
721,210,2022-03-09,SP,Campinas/SP,3509502,51,17908,0,434472,1790.8,43447.200000000004,0.04121784602920326
722,210,2022-03-10,SP,Campinas/SP,3509502,0,17908,1022,435495,1790.8,43549.5,0.0411210232034811
723,210,2022-03-11,SP,Campinas/SP,3509502,0,17908,0,435495,1790.8,43549.5,0.0411210232034811
724,210,2022-03-12,SP,Campinas/SP,3509502,57,17966,9597,445092,1796.6,44509.2,0.04036468864863893
725,211,2022-03-13,SP,Campinas/SP,3509502,0,17966,17590,462682,1796.6,46268.2,0.038830125226397394
726,211,2022-03-14,SP,Campinas/SP,3509502,0,17966,0,462682,1796.6,46268.2,0.038830125226397394
727,211,2022-03-15,SP,Campinas/SP,3509502,0,17966,4794,467477,1796.6,46747.7,0.038431837288251613
728,211,2022-03-16,SP,Campinas/SP,3509502,0,17966,1957,469435,1796.6,46943.5,0.03827153919072928
729,211,2022-03-17,SP,Campinas/SP,3509502,0,17966,14041,483476,1796.6,48347.6,0.03716006585642307
730,211,2022-03-18,SP,Campinas/SP,3509502,35,18001,0,483476,1800.1,48347.6,0.03723245828127973
731,211,2022-03-19,SP,Campinas/SP,3509502,8,18010,0,483476,1801.0000000000002,48347.6,0.037251073476242874
732,212,2022-03-20,SP,Campinas/SP,3509502,0,18010,2288,485765,1801.0000000000002,48576.5,0.03707554064208002
733,212,2022-03-21,SP,Campinas/SP,3509502,0,18010,91,485857,1801.0000000000002,48585.7,0.03706852016128202
734,212,2022-03-22,SP,Campinas/SP,3509502,10,18020,0,485857,1802.0000000000002,48585.7,0.03708910234904509
735,212,2022-03-23,SP,Campinas/SP,3509502,27,18048,0,485857,1804.8000000000002,48585.7,0.037146732474781674
736,212,2022-03-24,SP,Campinas/SP,3509502,0,18048,3788,489645,1804.8000000000002,48964.5,0.036859357289464816
737,212,2022-03-25,SP,Campinas/SP,3509502,32,18081,0,489645,1808.1,48964.5,0.036926753055785314
